site_path_timestamp,floor,x,y
5da138274db8ce0c98bbd3d2_085e9207300765e045a942bf_0000000063532,0,155.86064955504696,49.455724883944406
5da138274db8ce0c98bbd3d2_085e9207300765e045a942bf_0000000067190,0,153.1034862114304,47.47933809781329
5da138274db8ce0c98bbd3d2_085e9207300765e045a942bf_0000000071000,0,158.6415278962076,46.836402127381014
5da138274db8ce0c98bbd3d2_085e9207300765e045a942bf_0000000074374,0,158.96659526690087,43.00149829544791
5da138274db8ce0c98bbd3d2_085e9207300765e045a942bf_0000000077560,0,161.48803665164272,51.577353507145126
5da138274db8ce0c98bbd3d2_085e9207300765e045a942bf_0000000081658,0,163.82157183427466,48.7368096881009
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000000008,1,13.018468629201559,29.270018425600547
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000006406,1,12.647515885568323,29.068744010239495
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000013785,1,21.21734513672274,21.97142117144453
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000018747,1,24.529831280803446,19.818636852363955
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000022634,1,24.820032353089115,19.38969943479308
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000029015,1,20.35397045984856,24.894602016589396
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000035960,1,22.918144095493982,17.785953720296877
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000040772,1,26.56094207423049,18.515533439638176
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000045230,1,31.351008363171456,17.2200248273212
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000049602,1,33.38233402985448,17.111404912828313
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000054211,1,31.855090132635915,10.277690895995313
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000058689,1,42.12836159499442,8.737794248455234
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000062991,1,62.974114322171204,8.485193389487698
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000069843,1,65.76110459670586,7.648109506454853
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000077062,1,82.31459861465707,6.302468096211607
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000084536,1,85.44962447441144,10.74899789798036
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000089981,1,89.02770367152448,7.845700399747948
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000094018,1,88.15948767672442,8.795556539733049
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000100274,1,99.15496312853263,11.496306548251825
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000105483,1,105.74552540928686,11.62216645159386
5da138274db8ce0c98bbd3d2_4df1cce533e2aaf6882fb638_0000000110231,1,108.16993370262212,14.459382415892014
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000000010,1,17.749064105258512,49.616972978334424
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000004929,1,16.18480909964199,46.66280745188178
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000009177,1,16.129453095982736,47.37293977543089
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000017170,1,20.53225028591439,47.1765232878131
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000026734,1,12.018342356624348,47.98919015114746
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000037701,1,18.574798450903664,45.567254979152466
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000044875,1,20.30809061002041,46.81459286237354
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000050765,1,25.182991269853794,46.67920211656621
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000059374,1,28.874666422578912,36.20409085321683
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000067334,1,29.688569129470775,30.908957333446214
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000072715,1,41.337402571944004,30.625565741489794
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000079326,1,46.53531671526138,27.828510031109357
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000085697,1,59.98333366701129,25.479117904001303
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000092370,1,63.817469177594454,25.149867092543943
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000097405,1,64.240463953938,25.368911549859764
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000104876,1,66.56951588504914,22.54967048231487
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000111588,1,65.31766854374709,22.615398490351392
5da138274db8ce0c98bbd3d2_6751305422c4e62ee256a6f0_0000000123952,1,63.50949768569265,26.2866631274975
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000000007,0,31.013128204218024,74.62552909518378
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000008227,0,45.081311192102554,73.55985070524429
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000015553,0,42.4203293981488,69.01362120880856
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000021785,0,46.80407580040929,59.61642644614106
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000033089,0,49.8030955986766,58.84775319891085
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000048597,0,63.187883566216804,63.57373539997421
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000053241,0,61.40983945924828,66.08189337313661
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000057027,0,59.07816366576405,58.25667850780391
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000061778,0,64.42537560042884,47.9610637595521
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000067535,0,63.217238554474804,50.06448822219676
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000072178,0,66.81176194549734,49.79440001916852
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000076889,0,71.097728040332,46.668681143217434
5da138274db8ce0c98bbd3d2_8584d22e99dc86f336173b15_0000000084133,0,70.96448800678459,49.72134246166827
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000000008,1,107.6775864883509,32.251651327720396
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000011931,1,105.4355675676795,36.27581493427098
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000026404,1,111.35644737860912,38.013947165170606
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000035534,1,113.82591925388319,41.07350608751408
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000041260,1,115.07565277014402,43.38122911747523
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000049277,1,125.40487284360748,48.70586683384783
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000056681,1,138.21325434636478,52.94753194969445
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000065012,1,139.1561462535536,65.99641739283946
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000073534,1,144.58449696410997,61.954444083575865
5da138274db8ce0c98bbd3d2_b36d5f0beec291379d2181b6_0000000086892,1,144.0856589540877,61.471614909323286
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000000010,1,87.3715431813954,26.83370323345355
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000007054,1,84.97776815966003,24.738905039824843
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000015350,1,86.34781647860237,16.03645088011933
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000025587,1,84.89806074755535,9.56738354431115
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000032134,1,80.9497406438959,8.087406904430276
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000041317,1,77.57056356143427,9.91169392526545
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000053172,1,61.29584542370854,10.296228570633774
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000059961,1,66.2183572204702,8.485370470870011
5da138274db8ce0c98bbd3d2_db152e591fe88b82b706da8d_0000000068347,1,56.98227468478259,11.866828779247427
5da138274db8ce0c98bbd3d2_e8bf0626e27589d807a9751d_0000000000010,2,21.25353089738969,47.98489094396959
5da138274db8ce0c98bbd3d2_e8bf0626e27589d807a9751d_0000000010661,2,2.2659511387094784,52.36397331079729
5da138274db8ce0c98bbd3d2_e8bf0626e27589d807a9751d_0000000021313,2,10.238133466469549,48.69758997630341
5da138274db8ce0c98bbd3d2_e8bf0626e27589d807a9751d_0000000035680,2,20.63872892486382,44.5175554568009
5da138274db8ce0c98bbd3d2_e8bf0626e27589d807a9751d_0000000046968,2,32.66777859483126,37.60279103019291
5da138274db8ce0c98bbd3d2_e8bf0626e27589d807a9751d_0000000068036,2,15.745344431452294,37.97596776655341
5da138274db8ce0c98bbd3d2_e8bf0626e27589d807a9751d_0000000085514,2,15.012102352612962,45.42004392384917
5da138274db8ce0c98bbd3d2_e8bf0626e27589d807a9751d_0000000103012,2,21.766143116268815,56.678213084225014
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000000013,-1,135.20124617632902,92.3311584932455
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000002442,-1,135.20124617632902,92.3311584932455
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000009286,1,145.79026708359083,95.96954852636836
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000012623,1,148.2399505607192,95.82658953295255
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000018161,1,157.06316385831477,92.40841105549251
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000023911,1,162.8749914642725,39.67838173776541
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000028247,1,172.4576292298798,41.12359770397425
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000033734,1,171.78399930168487,54.18613838863799
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000042473,1,173.93140761739792,53.90243890529903
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000053396,0,159.42453886172703,56.740904538827216
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000063722,-1,137.0764876311044,60.40559575990172
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000071459,-1,125.90522848684482,101.17639745224112
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000081455,1,140.6148270908636,98.16881144761155
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000090204,1,141.95738582268925,62.42230900586995
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000099053,1,186.0661250001009,28.962548576376534
5da1382d4db8ce0c98bbe92e_0fb75bf676e1cddace3590d5_0000000102650,1,163.59737155831505,30.764329833540724
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000000016,1,60.65953899272991,129.7972134637219
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000004564,1,58.220589334402405,128.71092457193186
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000010097,1,64.32395157981642,129.3315322147082
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000018991,1,62.38451392607321,135.59336784187926
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000027995,1,70.1352065545575,132.85402947566578
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000038263,1,85.15818761885856,134.3465861599176
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000044503,1,96.537571314263,132.39685814781035
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000053455,1,97.40917817559472,117.35709763113573
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000058445,1,99.29106098214105,125.37832309059718
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000070048,1,106.85667639254034,128.46276819849052
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000081249,1,121.59919798316001,128.78575604358005
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000090951,1,120.84171455654567,123.66596143159111
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000100409,1,121.57261433421584,127.40442995774639
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000106442,1,121.03200356192897,128.52984989845802
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000112572,1,118.55022912524718,128.790449671456
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000117842,1,114.78311398783214,142.17810915333166
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000126177,0,107.22422282549732,142.99441496259476
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000132752,1,107.48024711234517,144.41987397343632
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000137479,1,94.689155468331,140.07836388598332
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000143339,2,92.18431944860751,129.84319972475197
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000148390,2,83.08852197900242,132.18550035667127
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000156993,3,118.28709729706247,145.79293855654856
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000166495,3,118.04015663473729,142.29719925156135
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000175048,3,117.93638731618252,143.74333090047097
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000183608,3,122.34174894695845,136.5226722192115
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000193388,2,89.4484980952357,138.5817424735356
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000200492,1,94.08953584532074,138.7309011477416
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000207991,1,89.20746900993542,130.43042840012512
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000217563,1,96.3859920916948,133.0907066432587
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000222938,1,99.96991424739329,130.27230661754416
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000229093,1,96.30651954907232,127.61191860497168
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000240284,1,98.4189234027857,133.85525430521074
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000256315,1,96.43944826191436,138.02749205892005
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000266636,1,96.25281055360874,144.62829160906446
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000270989,1,97.19127569881522,142.42848660506843
5da1382d4db8ce0c98bbe92e_15d9cd90a0c1d8c0b2e060f8_0000000279310,1,104.85982571795253,136.61859422679785
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000000014,1,125.47988103815908,125.25134668415132
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000004335,1,128.20704265948825,125.58068886996362
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000016412,1,122.80476420595765,125.60779653540203
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000025454,1,118.23558778509368,125.2707717717943
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000038381,1,120.11677857254266,124.78915764860055
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000047564,1,125.54310684147518,123.39664457018043
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000055567,1,123.94670695754661,125.33285128985246
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000064570,1,117.37720913192003,121.98427357405363
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000077021,1,124.3477317706134,129.99918790212175
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000082774,1,120.25091868823087,128.66170655079964
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000091578,1,113.62243500891248,131.83768894714163
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000098720,1,104.97862522223622,132.9925167159581
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000108030,1,88.63305266482229,131.60588511087613
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000116140,1,87.8019606316072,132.43148679867502
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000124613,1,75.53942097303441,130.18790789527299
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000133222,1,61.7863714683654,131.86684379226682
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000141445,1,59.11752934955807,134.399583590779
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000147847,1,55.388133740835634,128.28350134722547
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000153291,1,57.05447881803687,128.123115048551
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000157135,1,60.62360465271269,126.47750115022252
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000169173,1,60.72605646664832,125.43584908607905
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000175557,1,54.787652138590175,120.66535129003977
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000185453,1,55.867023262310205,130.84556997524402
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000192590,1,52.39563008075683,118.39092641461383
5da1382d4db8ce0c98bbe92e_2edd1ed9897871186b126a68_0000000199516,1,46.50419092306161,116.63826219157373
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000000008,4,79.79056911788781,130.504102110025
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000005147,4,72.77587979693534,133.6016061654213
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000008238,4,73.98914550561366,132.98309217281164
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000018771,4,76.98683705180196,141.75057179793217
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000024930,4,74.88303518321847,142.71747976166773
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000033958,4,76.44074361029656,136.7395084734402
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000039846,4,80.41141405476871,140.69376517307396
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000045912,4,82.02911119923475,141.84116053131933
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000053946,4,83.7479032525611,142.14038227540294
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000063491,3,74.17209200702506,140.45146984362188
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000068587,4,77.18908838551344,144.33957889637483
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000073177,4,77.950417172343,143.85464740784994
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000081017,4,78.28609873408335,142.77508109675477
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000085542,4,78.25448186328715,137.0175889476226
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000093287,4,77.63190949417458,138.20050403709615
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000103736,4,81.51846474646108,139.38621520029494
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000108978,4,83.84241831159362,137.05499205053965
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000132366,4,82.36863685430717,135.82440005971768
5da1382d4db8ce0c98bbe92e_310990c10f799a9b21cd4ff3_0000000139925,4,81.88840212129291,132.31053116616772
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000000012,0,94.30815449195525,112.17072031508964
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000008794,0,85.71242441675147,114.62673943114679
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000021479,0,57.90450775080217,103.25635304111663
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000029185,0,14.768940395936495,114.49087373217507
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000037795,0,29.034942514294833,114.94815664841653
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000045352,0,34.060138157985634,114.86390143842179
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000057005,0,34.09185861795713,124.94830678808151
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000065007,0,38.83714243108803,124.79854882538133
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000073655,0,36.348078889804604,128.50558501291385
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000081920,0,55.72028778568449,124.03199014916494
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000090365,0,59.42374295439038,131.40474576019943
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000096181,0,21.79229278057372,120.10572409338496
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000120929,0,49.55306337763087,107.04933854341728
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000129839,0,48.50826099939294,128.43870103963476
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000136674,0,32.682772885105706,127.34910185727112
5da1382d4db8ce0c98bbe92e_78beda79f100af67d5fd91e6_0000000146091,0,51.63619752675097,129.20134550162965
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000000008,4,153.13482455341898,39.798765753173505
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000004453,4,154.0781211385749,31.839967038855264
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000012619,3,155.70686697151362,38.807434781429784
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000015542,4,154.0097777534379,43.03403788909681
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000019780,4,152.66749796459447,45.47901281156884
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000025113,4,151.6270497315925,44.08070924178348
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000030369,4,154.0946296867899,45.43686823733862
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000032536,4,153.6384491329114,41.29194688801135
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000039519,4,153.30185048212317,36.171897139062764
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000046352,4,156.71358744929995,39.49795645301109
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000051238,4,153.1755958968349,33.58952723504369
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000058413,4,154.61890197225915,33.6677576771005
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000062699,4,149.0486560637274,33.138047194654916
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000065217,4,153.9823344322309,29.05231059989288
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000071837,4,149.9671345790817,41.44408253168477
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000078496,4,151.5362722953348,40.162439824417106
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000083836,4,151.77993981707326,36.55563942918481
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000090132,4,151.26724926657985,43.04162666141525
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000094956,4,148.60800723352364,46.25228863644591
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000106975,4,155.44146269873292,40.49910458610242
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000116201,4,152.20280357359664,33.95581682477302
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000124651,4,168.05235216971133,28.565419389287488
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000134042,3,171.11922409279902,28.428691935547963
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000143701,3,168.0798507632656,27.622535370130848
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000148806,3,163.53468466701418,28.196628969645882
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000159364,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000165003,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000176145,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000185139,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000193309,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000204238,-1,122.94366363023788,101.39648603563464
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000216401,3,168.74317481559993,10.084439808282314
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000221434,4,156.58433121089666,28.25400420846012
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000233998,4,157.4962801917568,29.417597737482264
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000241662,3,150.1690330121776,36.42803823529168
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000248940,4,152.72171302209134,34.699492430282966
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000258191,4,151.06077828497448,34.29571343434861
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000266371,4,153.3603437747641,34.7846578709445
5da1382d4db8ce0c98bbe92e_862a4ac32755d252c6948424_0000000275179,4,157.9546541070612,28.47271145297229
