site_path_timestamp,floor,x,y
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000071507,1,40.5,176.5
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000080247,1,40.5,176.5
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000085711,1,40.5,176.5
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000091882,1,49.5,185.0
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000098294,1,49.5,185.0
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000105136,1,56.5,144.0
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000111434,1,56.5,144.0
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000120185,1,52.5,123.5
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000129520,1,52.5,123.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000000007,0,209.5,221.0
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000005203,0,209.5,221.0
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000007509,0,209.5,221.0
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000014754,0,209.5,221.0
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000022382,0,209.5,221.0
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000033833,0,216.5,226.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000043798,0,216.5,226.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000047846,0,216.5,226.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000059703,0,216.5,226.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000065701,0,216.5,226.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000075579,0,216.5,226.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000086487,0,216.5,226.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000094729,0,216.5,226.5
5da1383b4db8ce0c98bc11ab_ee9be1ad62ff5b8c6a44dc3a_0000000102695,0,223.0,218.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000000013,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000007472,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000013000,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000025949,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000034946,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000044256,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000056921,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000062983,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000069921,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000076532,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000083920,1,72.0,117.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000091769,1,91.0,123.5
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000104690,1,102.5,123.5
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000110612,1,102.5,123.5
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000124464,1,115.0,124.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000135921,1,115.0,124.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000144022,1,115.0,124.0
5da1383b4db8ce0c98bc11ab_f8a2489aa99b08ffddc115ec_0000000157526,1,115.0,124.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000000011,1,199.0,206.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000008991,1,199.0,206.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000019840,1,199.0,206.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000029069,1,199.0,206.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000035245,1,199.0,206.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000046998,1,199.0,206.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000053052,1,199.0,206.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000059965,1,199.0,206.0
5da1383b4db8ce0c98bc11ab_fc01ec821b1c8cf910b4b895_0000000068193,1,199.0,206.0
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000000009,0,171.5,38.5
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000006561,1,171.5,38.5
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000012785,1,171.5,38.5
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000019759,1,171.5,38.5
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000027508,1,171.5,38.5
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000035290,1,171.5,38.5
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000043042,1,171.5,38.5
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000049124,1,171.5,38.5
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000056496,1,191.5,49.0
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000063827,1,191.5,49.0
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000071334,1,191.5,49.0
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000085282,1,191.5,49.0
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000098520,1,191.5,49.0
5da138754db8ce0c98bca82f_10f9407023d1e00bbd7274f2_0000000107457,1,191.5,49.0
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000000009,0,154.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000003712,0,154.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000016272,0,154.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000030797,0,154.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000041392,0,154.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000053890,0,158.0,49.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000064925,0,158.0,62.0
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000075651,0,158.0,62.0
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000088883,0,158.0,62.0
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000101729,0,158.0,62.0
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000114375,0,162.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000122685,0,162.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000148015,0,162.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000158007,0,162.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000169536,0,162.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000184360,0,162.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000195956,0,162.5,44.5
5da138754db8ce0c98bca82f_309c38eba30007e666cf7fd0_0000000214902,0,162.5,44.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000000010,2,79.5,86.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000007579,2,79.5,86.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000015757,2,79.5,86.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000025647,2,72.0,64.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000033369,2,72.0,64.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000042766,2,72.0,64.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000054434,2,72.0,64.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000062105,2,115.0,51.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000069233,0,235.0,52.0
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000076797,0,235.0,52.0
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000084785,0,235.0,52.0
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000093491,0,235.0,52.0
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000098755,0,235.0,52.0
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000106953,0,235.0,52.0
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000117845,0,235.0,52.0
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000128086,2,90.0,85.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000140945,2,90.0,85.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000148954,2,90.0,85.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000158159,2,112.0,84.0
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000165303,0,235.5,57.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000172178,0,235.5,57.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000179255,0,235.5,57.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000187106,0,235.5,57.5
5da138754db8ce0c98bca82f_40268946c8060c91109a58b7_0000000193673,0,235.5,57.5
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000000009,2,119.5,45.0
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000004127,2,119.5,45.0
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000017380,2,119.5,45.0
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000028895,2,119.5,45.0
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000037069,2,119.5,45.0
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000041264,2,165.0,41.5
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000047796,2,150.0,35.5
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000056427,2,150.0,35.5
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000062328,2,150.0,35.5
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000069717,2,150.0,35.5
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000075630,2,155.5,33.5
5da138754db8ce0c98bca82f_40ded46d0cb2e060306b26bb_0000000083470,2,145.0,41.5
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000000013,1,246.5,42.0
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000005664,1,246.5,42.0
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000014323,1,246.5,42.0
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000020064,1,246.5,42.0
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000026406,1,246.5,42.0
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000033501,1,246.5,42.0
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000040220,1,246.5,42.0
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000047750,1,246.5,42.0
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000061105,1,240.0,45.5
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000069419,1,240.0,45.5
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000078912,1,240.0,45.5
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000086432,1,240.0,45.5
5da138754db8ce0c98bca82f_47b83323569055e31d15a469_0000000100075,1,240.0,45.5
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000000012,2,235.0,52.0
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000004951,2,235.0,52.0
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000016013,2,235.0,52.0
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000026705,2,235.0,52.0
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000037343,2,215.5,56.0
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000048487,2,215.5,56.0
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000057950,2,215.5,56.0
5da138754db8ce0c98bca82f_4ff6a5f94782360efff2c334_0000000076826,2,215.5,56.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000000007,3,225.5,44.5
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000009367,3,225.5,44.5
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000023886,3,225.5,44.5
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000032324,3,225.5,44.5
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000041355,3,225.5,44.5
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000050016,3,225.5,44.5
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000069329,3,225.5,44.5
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000078050,3,225.5,44.5
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000089695,3,234.5,44.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000097138,3,234.5,44.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000113607,3,234.5,44.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000124554,3,234.5,44.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000136359,3,234.5,44.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000156900,3,234.5,44.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000172234,3,234.5,44.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000184493,3,234.5,44.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000195821,3,241.5,42.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000205553,3,241.5,42.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000217228,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000227116,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000241421,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000254006,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000264296,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000270140,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000277643,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000284386,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000296725,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000304506,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000318566,3,257.0,39.0
5da138754db8ce0c98bca82f_667e1fd9da2bfe14aafdec4b_0000000330003,3,257.0,39.0
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000000007,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000007273,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000040157,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000046683,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000056141,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000064846,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000074680,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000089174,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000100487,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000113894,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000129975,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000143093,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000151593,1,117.5,42.5
5da138754db8ce0c98bca82f_679845ce7fb4d5b56d6887c1_0000000160827,1,117.5,42.5
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000000009,2,81.5,43.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000007055,2,81.5,43.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000015003,2,81.5,43.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000024769,2,81.5,43.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000032560,2,81.5,43.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000044205,2,81.5,43.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000054261,2,81.5,43.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000066735,2,81.5,43.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000074763,2,100.0,39.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000082900,2,100.0,39.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000100354,2,100.0,39.0
5da138754db8ce0c98bca82f_6b598c55272851a4185d23aa_0000000112354,2,100.0,39.0
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000000012,1,126.0,49.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000007989,1,126.0,49.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000017361,1,126.0,49.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000023567,1,126.0,49.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000031931,1,126.0,49.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000036525,1,126.0,49.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000043623,1,191.0,44.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000051946,1,191.0,44.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000062130,1,129.5,45.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000069036,1,129.5,45.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000084672,1,129.5,45.5
5da138754db8ce0c98bca82f_70123d9366c5676db1d1d0dd_0000000092716,1,129.5,45.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000000010,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000007746,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000014939,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000022481,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000028001,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000035006,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000043516,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000056111,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000062835,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000077499,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000087615,1,83.5,38.5
5da138754db8ce0c98bca82f_74e1f3f41374ba181468248d_0000000100468,1,83.5,38.5
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000000009,3,191.0,56.5
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000007151,3,191.0,56.5
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000013568,3,191.0,56.5
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000020300,3,191.0,56.5
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000025455,3,191.0,56.5
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000032567,3,191.0,56.5
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000042374,3,196.0,56.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000050129,3,196.0,56.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000056809,3,196.0,56.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000065288,3,196.0,56.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000074972,3,181.5,49.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000082541,3,181.5,49.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000091164,2,181.5,49.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000100642,2,174.0,38.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000111128,2,174.0,38.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000119192,3,174.0,38.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000125054,3,174.0,38.0
5da138754db8ce0c98bca82f_82683559aebe665bb0eebe8e_0000000129861,3,174.0,38.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000000011,0,231.0,45.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000006648,0,231.0,45.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000013249,1,231.0,45.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000022240,1,231.0,45.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000029200,1,231.0,45.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000037954,1,225.0,40.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000045480,1,225.0,40.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000067210,0,225.0,40.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000076175,0,203.5,55.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000089116,0,203.5,55.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000097787,0,203.5,55.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000104954,0,220.5,46.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000113047,1,229.0,45.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000122339,1,229.0,45.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000128887,1,229.0,45.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000140910,1,229.0,45.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000150607,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000172169,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000185552,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000201753,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000216100,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000227846,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000237984,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000249328,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000259193,1,229.5,41.5
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000265862,1,225.0,45.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000277017,1,225.0,45.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000286974,1,225.0,45.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000298349,1,203.5,55.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000305375,1,203.5,55.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000316346,1,203.5,55.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000329640,1,203.5,55.0
5da138754db8ce0c98bca82f_852fb29bb4996d022496edcc_0000000346446,1,203.5,55.0
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000000009,0,207.5,59.5
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000011122,0,211.5,70.5
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000021189,0,211.5,70.5
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000027849,0,211.5,70.5
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000040210,0,211.5,70.5
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000046892,0,211.5,70.5
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000057786,0,211.5,70.5
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000067992,0,211.5,70.5
5da138754db8ce0c98bca82f_85a41fe1d8c529c033810499_0000000077104,0,211.5,70.5
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000000009,3,166.0,36.5
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000005541,3,166.0,36.5
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000012442,3,166.0,36.5
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000021313,3,166.0,36.5
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000031643,3,166.0,36.5
5da138754db8ce0c98bca82f_89f92d1370b844b8e7644ee8_0000000041369,3,174.0,38.0
